GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
My Project PigLatin,main.java.converter,MainApp,3,8,0,0,1,2,1,1,1,1
My Project PigLatin,main.java.converter,PigLatin,5,44,5,5,1,7,5,2,0,2
My Project PigLatin,main.test,ConvertTest,0,86,0,0,0,19,0,8,0,8
My Project PigLatin,main.test,convert,0,15,0,0,0,5,0,2,0,2
